Establishing,establishing,"An establishing shot is usually the first shot of a new scene used to establish the location and environment. It can also be used to establish mood and give the audience visual clues regarding the time (night/day), year, and the general situation."
Wide,wide,"This shot shows a lot of the area and environment around the subject but the subject can be seen.  Wide shots allow the audience to clearly see the subject and the immediate environment and area around them."
Medium,mediumShot,"Medium shots are often used to show a general overview of the subject.  This shot focuses more on the subject of the take, and we see less of the setting and environment around them.   Medium shots are often used to show a general overview of the subject."
Close Up,closeUpShot,"Close-Up Fills the screen with part of the subject, such as a person’s head/face. Framed this tightly, the emotions and reaction of a character dominate the scene.  This is where you can generate interest, action, suspense, etc. in your film.",closeUp.gif
Extreme Close Up,extremeCloseUpShot,"These shots now take the camera even closer, emphasizing a small area or detail of the subject, such as the eye(s) or mouth.  These are great shots to use for added suspense or to basically draw your audience closer to a specific feature or detail in a shot or scene."
Over the Shoulder,overTheShoulderShot,"Over-the-Shoulder Shot  A popular shot where a subject is shot from behind the shoulder of another. It is useful for showing reactions during conversations. It tends to place more of an emphasis on the connection between two speakers rather than the detachment or isolation that results from single shots."
Point of View,pointOfViewShot,"Point of View Shot (POV) Shot intended to mimic what a particular character in a scene is seeing. This puts the audience directly into the head of the character, letting them experience their emotional state. Common examples are of a character waking up, drifting into unconsciousness, or looking through a scope or binoculars."
Insert,insertShot,"Need to write a description!"
Low,lowAngleShot,"Low angle shots, where the camera points upwards from below, make people (and things) look bigger, more courageous and more important.   These shots are also good for filming people who are looking down at things, so you’re filming their face rather than the top of their head."
High,highAngleShot,"When a subject is photographed from above eye level. This can have the effect of making the subject seem vulnerable, weak, or frightened."
Pan,panShot,"A shot where you move the camera from one side to the other, across the environment or subject. Imagine if you looked to your right, then looked to your left - that's panning!",panShot.gif
Tilt,tiltShot,"A shot where the camera moves up or down while keeping its horizontal axis constant. Nod your head up and down - this is tilting.",tilt.gif
Tracking,trackingShot,"A tracking shot is any shot where the camera moves alongside the object(s) it is recording. In cinematography, the term refers to ashot in which the camera is mounted on a camera dolly that is then placed on rails – like a railroad track. The camera is then pushed along the track while the image is being filmed.",track.gif
